동사구	빈도	그룹ID	그룹명
분류하다	6	UNCLASSIFIED	미분류
지나치다	6	UNCLASSIFIED	미분류
연속하다	6	UNCLASSIFIED	미분류
호선하다	6	UNCLASSIFIED	미분류
개의하다	6	UNCLASSIFIED	미분류
건의하다	6	UNCLASSIFIED	미분류
단순하다	6	STATE_NEUTRAL	중립비교상태
현존하다	6	STATE_NEUTRAL	중립비교상태
합병되다	6	UNCLASSIFIED	미분류
체결시키다	6	UNCLASSIFIED	미분류
예수하다	6	PAY	지급납부
일으키다	6	UNCLASSIFIED	미분류
응모하다	6	ISSUE	발행거래
약하다	6	UNCLASSIFIED	미분류
평균하다	6	INSPECT	검사확인
공유되다	6	UNCLASSIFIED	미분류
그치다	5	UNCLASSIFIED	미분류
구하다	5	UNCLASSIFIED	미분류
답변하다	5	UNCLASSIFIED	미분류
거주하다	5	UNCLASSIFIED	미분류
명확하다	5	STATE_POS	긍정상태
빠르다	5	UNCLASSIFIED	미분류
유의하다	5	UNCLASSIFIED	미분류
인식하다	5	UNCLASSIFIED	미분류
근거하다	5	REF	준거참조
열거되다	5	INC	포함구성
병과하다	5	UNCLASSIFIED	미분류
소지하다	5	UNCLASSIFIED	미분류
규명하다	5	INSPECT	검사확인
끝내다	5	UNCLASSIFIED	미분류
대위하다	5	UNCLASSIFIED	미분류
배정되다	5	SELECT	선정지정
이용되다	5	USE	이용영위
다하다	5	UNCLASSIFIED	미분류
불복하다	5	UNCLASSIFIED	미분류
상정하다	5	DECIDE	결정확정
원하다	5	UNCLASSIFIED	미분류
충당되다	5	PAY	지급납부
환산하다	5	INSPECT	검사확인
개설되다	5	ESTABLISH	설립등록
촉진하다	5	UNCLASSIFIED	미분류
담합하다	5	CONCEAL	은닉조작
전송하다	5	REPORT	보고공시
가장하다	5	UNCLASSIFIED	미분류
규제하다	5	UNCLASSIFIED	미분류
퇴사하다	5	DISMISS	해임퇴임
소멸시키다	5	CANCEL	취소종료
구별하다	5	UNCLASSIFIED	미분류
계상되다	5	PAY	지급납부
과다하다	5	STATE_NEG	부정상태
밟다	5	UNCLASSIFIED	미분류
인계하다	5	UNCLASSIFIED	미분류
담보하다	5	CONTRACT	계약위탁
서다	5	UNCLASSIFIED	미분류
녹음하다	5	UNCLASSIFIED	미분류
파견되다	5	APPOINT	선임임명
분별하다	5	UNCLASSIFIED	미분류
상반되다	5	STATE_NEG	부정상태
특정되다	5	UNCLASSIFIED	미분류
참고하다	5	REF	준거참조
낮추다	5	DECREASE	감소완화
극심하다	5	STATE_NEG	부정상태
수취하다	5	PAY	지급납부
심하다	5	STATE_NEG	부정상태
전입하다	5	UNCLASSIFIED	미분류
성립시키다	5	OCCUR	발생변동
산출되다	5	UNCLASSIFIED	미분류
분담하다	5	UNCLASSIFIED	미분류
종결시키다	5	CANCEL	취소종료
집합하다	5	UNCLASSIFIED	미분류
교체하다	5	CHANGE	변경수정
신뢰하다	5	UNCLASSIFIED	미분류
단축하다	5	UNCLASSIFIED	미분류
가입시키다	5	ESTABLISH	설립등록
소각하다	5	UNCLASSIFIED	미분류
추심되다	5	PAY	지급납부
인출하다	5	PAY	지급납부
수렴되다	5	UNCLASSIFIED	미분류
융자하다	5	UNCLASSIFIED	미분류
상환되다	5	PAY	지급납부
지휘하다	4	UNCLASSIFIED	미분류
이러하다	4	UNCLASSIFIED	미분류
제청하다	4	UNCLASSIFIED	미분류
미흡하다	4	STATE_NEG	부정상태
감찰하다	4	INSPECT	검사확인
승인되다	4	CONSENT	승인동의
보조하다	4	UNCLASSIFIED	미분류
위탁되다	4	CONTRACT	계약위탁
유보하다	4	RESTRICT	제한금지
올바르다	4	STATE_POS	긍정상태
우수하다	4	STATE_POS	긍정상태
감소시키다	4	DECREASE	감소완화
수정하다	4	CHANGE	변경수정
운용되다	4	APPLY	적용운용
참여시키다	4	USE	이용영위
증명되다	4	UNCLASSIFIED	미분류
청취하다	4	UNCLASSIFIED	미분류
송부받다	4	REPORT	보고공시
암시하다	4	UNCLASSIFIED	미분류
이행되다	4	MANAGE	관리수행
주관하다	4	MANAGE	관리수행
채용하다	4	APPOINT	선임임명
수익하다	4	UNCLASSIFIED	미분류
대비하다	4	UNCLASSIFIED	미분류
반영되다	4	UNCLASSIFIED	미분류
중복되다	4	UNCLASSIFIED	미분류
강조하다	4	UNCLASSIFIED	미분류
인지하다	4	UNCLASSIFIED	미분류
좋다	4	UNCLASSIFIED	미분류
누리다	4	ACQUIRE	취득보유
철회되다	4	CANCEL	취소종료
판명되다	4	INSPECT	검사확인
기명날인하다	4	UNCLASSIFIED	미분류
면책되다	4	UNCLASSIFIED	미분류
분류되다	4	UNCLASSIFIED	미분류
은닉하다	4	CONCEAL	은닉조작
지연시키다	4	UNCLASSIFIED	미분류
통보되다	4	UNCLASSIFIED	미분류
일괄하다	4	UNCLASSIFIED	미분류
불분명하다	4	STATE_NEG	부정상태
청구되다	4	SUBMIT	제출신청
행사되다	4	AUTHORITY	권한부여행사
제시되다	4	UNCLASSIFIED	미분류
출자되다	4	DISPOSE	처분양도
투자되다	4	UNCLASSIFIED	미분류
유래하다	4	UNCLASSIFIED	미분류
합치다	4	UNCLASSIFIED	미분류
처벌하다	4	SANCTION	부과제재
동등하다	4	STATE_NEUTRAL	중립비교상태
되돌리다	4	UNCLASSIFIED	미분류
증액하다	4	PAY	지급납부
숨기다	4	UNCLASSIFIED	미분류
배포되다	4	UNCLASSIFIED	미분류
감면하다	4	PAY	지급납부
만료하다	4	UNCLASSIFIED	미분류
유효하다	4	STATE_POS	긍정상태
조성되다	4	MANAGE	관리수행
고용되다	4	APPOINT	선임임명
부과되다	4	SANCTION	부과제재
점유하다	4	UNCLASSIFIED	미분류
착수되다	4	UNCLASSIFIED	미분류
결원되다	4	UNCLASSIFIED	미분류
보류하다	4	RESTRICT	제한금지
회복하다	4	UNCLASSIFIED	미분류
경과되다	4	PERIOD	기간경과
추정되다	4	DEEM	간주의제
촉탁하다	4	UNCLASSIFIED	미분류
부수되다	4	RELATE	소속관련
존속되다	4	UNCLASSIFIED	미분류
포기하다	4	UNCLASSIFIED	미분류
급부하다	4	UNCLASSIFIED	미분류
청산하다	4	PAY	지급납부
절실하다	4	STATE_NEUTRAL	중립비교상태
매입시키다	4	ACQUIRE	취득보유
적시하다	4	UNCLASSIFIED	미분류
유통되다	4	UNCLASSIFIED	미분류
유인하다	4	UNCLASSIFIED	미분류
창업하다	4	ESTABLISH	설립등록
남용하다	4	VIOLATE	위반침해
모집되다	4	UNCLASSIFIED	미분류
감소되다	4	DECREASE	감소완화
발하다	4	UNCLASSIFIED	미분류
도출하다	4	UNCLASSIFIED	미분류
지원되다	4	UNCLASSIFIED	미분류
열석하다	4	UNCLASSIFIED	미분류
수행되다	3	UNCLASSIFIED	미분류
위배되다	3	VIOLATE	위반침해
보하다	3	UNCLASSIFIED	미분류
경유하다	3	UNCLASSIFIED	미분류
취하하다	3	UNCLASSIFIED	미분류
지체하다	3	UNCLASSIFIED	미분류
대부하다	3	PAY	지급납부
합의되다	3	UNCLASSIFIED	미분류
손상하다	3	UNCLASSIFIED	미분류
존중하다	3	UNCLASSIFIED	미분류
계획하다	3	UNCLASSIFIED	미분류
획득하다	3	ACQUIRE	취득보유
읽다	3	UNCLASSIFIED	미분류
길다	3	STATE_NEUTRAL	중립비교상태
배포하다	3	UNCLASSIFIED	미분류
향상시키다	3	UNCLASSIFIED	미분류
보급하다	3	UNCLASSIFIED	미분류
입력하다	3	RECORD	기록보관
증언하다	3	UNCLASSIFIED	미분류
중복하다	3	UNCLASSIFIED	미분류
체불되다	3	PAY	지급납부
기다리다	3	UNCLASSIFIED	미분류
채용되다	3	APPOINT	선임임명
보완되다	3	CHANGE	변경수정
내리다	3	UNCLASSIFIED	미분류
기대하다	3	UNCLASSIFIED	미분류
환급받다	3	PAY	지급납부
표현하다	3	UNCLASSIFIED	미분류
쓰이다	3	UNCLASSIFIED	미분류
돌려주다	3	PAY	지급납부
입금하다	3	PAY	지급납부
수납하다	3	PAY	지급납부
증여받다	3	UNCLASSIFIED	미분류
발급되다	3	UNCLASSIFIED	미분류
연장되다	3	UNCLASSIFIED	미분류
문란하다	3	STATE_NEG	부정상태
바람직하다	3	STATE_POS	긍정상태
않다	3	UNCLASSIFIED	미분류
조장하다	3	UNCLASSIFIED	미분류
부가되다	3	UNCLASSIFIED	미분류
복사하다	3	UNCLASSIFIED	미분류
취급되다	3	USE	이용영위
덧붙이다	3	UNCLASSIFIED	미분류
입사하다	3	UNCLASSIFIED	미분류
정산하다	3	PAY	지급납부
개입하다	3	UNCLASSIFIED	미분류
가하다	3	UNCLASSIFIED	미분류
배치되다	3	UNCLASSIFIED	미분류
연동되다	3	RELATE	소속관련
탈락되다	3	UNCLASSIFIED	미분류
조력하다	3	PROTECT	보호지원
해촉되다	3	UNCLASSIFIED	미분류
포상하다	3	UNCLASSIFIED	미분류
통할하다	3	UNCLASSIFIED	미분류
주재하다	3	UNCLASSIFIED	미분류
지도하다	3	UNCLASSIFIED	미분류
통용되다	3	UNCLASSIFIED	미분류
확대하다	3	INCREASE	증가강화
배분되다	3	UNCLASSIFIED	미분류
우려되다	3	UNCLASSIFIED	미분류
선출되다	3	APPOINT	선임임명
전보하다	3	APPOINT	선임임명
줄이다	3	DECREASE	감소완화
형성하다	3	OCCUR	발생변동
일임받다	3	UNCLASSIFIED	미분류
발췌하다	3	UNCLASSIFIED	미분류
멸실되다	3	UNCLASSIFIED	미분류
감시하다	3	UNCLASSIFIED	미분류
실행하다	3	MANAGE	관리수행
게시되다	3	REPORT	보고공시
입수하다	3	UNCLASSIFIED	미분류
교섭하다	3	UNCLASSIFIED	미분류
짜다	3	UNCLASSIFIED	미분류
꾸미다	3	UNCLASSIFIED	미분류
안정시키다	3	UNCLASSIFIED	미분류
공매도하다	3	UNCLASSIFIED	미분류
비치되다	3	RECORD	기록보관
반환되다	3	UNCLASSIFIED	미분류
생산하다	3	UNCLASSIFIED	미분류
가중하다	3	UNCLASSIFIED	미분류
거부되다	3	RESTRICT	제한금지
과장되다	3	UNCLASSIFIED	미분류
표현되다	3	UNCLASSIFIED	미분류
표기하다	3	REPORT	보고공시
녹취하다	3	UNCLASSIFIED	미분류
녹취되다	3	UNCLASSIFIED	미분류
요약하다	3	UNCLASSIFIED	미분류
의뢰받다	3	UNCLASSIFIED	미분류
염려되다	3	UNCLASSIFIED	미분류
수립되다	3	UNCLASSIFIED	미분류
재개하다	3	UNCLASSIFIED	미분류
기산하다	3	UNCLASSIFIED	미분류
납입시키다	3	PAY	지급납부
징구하다	3	UNCLASSIFIED	미분류
다투다	3	UNCLASSIFIED	미분류
탁월하다	3	STATE_POS	긍정상태
인상하다	3	UNCLASSIFIED	미분류
송부되다	3	REPORT	보고공시
존중되다	2	UNCLASSIFIED	미분류
퇴직되다	2	UNCLASSIFIED	미분류
출석시키다	2	UNCLASSIFIED	미분류
연구하다	2	UNCLASSIFIED	미분류
판정하다	2	INSPECT	검사확인
변상하다	2	PAY	지급납부
부적절하다	2	STATE_NEG	부정상태
심리하다	2	UNCLASSIFIED	미분류
잃다	2	UNCLASSIFIED	미분류
제안하다	2	UNCLASSIFIED	미분류
회수되다	2	PAY	지급납부
입원하다	2	UNCLASSIFIED	미분류
해결하다	2	UNCLASSIFIED	미분류
지원받다	2	PROTECT	보호지원
접근하다	2	UNCLASSIFIED	미분류
구비하다	2	MEET	요건충족
선발하다	2	SELECT	선정지정
광범위하다	2	STATE_NEUTRAL	중립비교상태
친절하다	2	STATE_POS	긍정상태
번갈다	2	UNCLASSIFIED	미분류
수집되다	2	UNCLASSIFIED	미분류
과장하다	2	UNCLASSIFIED	미분류
깨끗하다	2	STATE_POS	긍정상태
찍다	2	UNCLASSIFIED	미분류
보도되다	2	UNCLASSIFIED	미분류
준비하다	2	UNCLASSIFIED	미분류
시정되다	2	SANCTION	부과제재
예측되다	2	UNCLASSIFIED	미분류
급박하다	2	STATE_NEUTRAL	중립비교상태
공평무사하다	2	STATE_POS	긍정상태
처신하다	2	UNCLASSIFIED	미분류
나오다	2	UNCLASSIFIED	미분류
자진하다	2	UNCLASSIFIED	미분류
교육하다	2	MANAGE	관리수행
공지하다	2	UNCLASSIFIED	미분류
기반하다	2	UNCLASSIFIED	미분류
측정하다	2	UNCLASSIFIED	미분류
증진하다	2	UNCLASSIFIED	미분류
훼손되다	2	VIOLATE	위반침해
복권되다	2	UNCLASSIFIED	미분류
제휴되다	2	UNCLASSIFIED	미분류
인상되다	2	UNCLASSIFIED	미분류
저렴하다	2	STATE_POS	긍정상태
갱신되다	2	CHANGE	변경수정
위조되다	2	CONCEAL	은닉조작
중지되다	2	RESTRICT	제한금지
지명되다	2	APPOINT	선임임명
꾀하다	2	UNCLASSIFIED	미분류
위협하다	2	UNCLASSIFIED	미분류
소급하다	2	UNCLASSIFIED	미분류
유출되다	2	CONCEAL	은닉조작
예정하다	2	UNCLASSIFIED	미분류
달하다	2	UNCLASSIFIED	미분류
열거하다	2	INC	포함구성
간주되다	2	DEEM	간주의제
추징되다	2	SANCTION	부과제재
우연하다	2	STATE_NEUTRAL	중립비교상태
한정되다	2	UNCLASSIFIED	미분류
상각하다	2	UNCLASSIFIED	미분류
휴업하다	2	UNCLASSIFIED	미분류
평온하다	2	STATE_POS	긍정상태
인하하다	2	UNCLASSIFIED	미분류
관계없다	2	EXC	예외배제
포괄하다	2	INC	포함구성
삭감하다	2	UNCLASSIFIED	미분류
방조하다	2	CONCEAL	은닉조작
과하다	2	UNCLASSIFIED	미분류
병행하다	2	UNCLASSIFIED	미분류
발표되다	2	UNCLASSIFIED	미분류
합작하다	2	UNCLASSIFIED	미분류
보관되다	2	RECORD	기록보관
규율하다	2	UNCLASSIFIED	미분류
증가시키다	2	INCREASE	증가강화
해촉하다	2	UNCLASSIFIED	미분류
가산하다	2	PAY	지급납부
초래되다	2	OCCUR	발생변동
저장되다	2	RECORD	기록보관
충원하다	2	UNCLASSIFIED	미분류
식별하다	2	UNCLASSIFIED	미분류
가공하다	2	UNCLASSIFIED	미분류
맺다	2	UNCLASSIFIED	미분류
통지받다	2	REPORT	보고공시
촬영하다	2	UNCLASSIFIED	미분류
녹화하다	2	UNCLASSIFIED	미분류
만들다	2	UNCLASSIFIED	미분류
헌신하다	2	UNCLASSIFIED	미분류
분장하다	2	UNCLASSIFIED	미분류
궐위되다	2	UNCLASSIFIED	미분류
반려하다	2	UNCLASSIFIED	미분류
처벌되다	2	SANCTION	부과제재
종속되다	2	RELATE	소속관련
부대되다	2	RELATE	소속관련
상주하다	2	UNCLASSIFIED	미분류
잠식되다	2	UNCLASSIFIED	미분류
위배하다	2	VIOLATE	위반침해
증자하다	2	UNCLASSIFIED	미분류
정리하다	2	UNCLASSIFIED	미분류
예치되다	2	PAY	지급납부
인가하다	2	UNCLASSIFIED	미분류
유예받다	2	PERIOD	기간경과
짧다	2	STATE_NEUTRAL	중립비교상태
원상회복되다	2	UNCLASSIFIED	미분류
공모하다	2	UNCLASSIFIED	미분류
상계하다	2	PAY	지급납부
통일하다	2	UNCLASSIFIED	미분류
폐쇄되다	2	DISSOLVE	해산폐쇄
예금하다	2	UNCLASSIFIED	미분류
결산하다	2	UNCLASSIFIED	미분류
취득시키다	2	ACQUIRE	취득보유
합계하다	2	UNCLASSIFIED	미분류
담다	2	UNCLASSIFIED	미분류
감리하다	2	INSPECT	검사확인
준수되다	2	OBSERVE	준수이행
접속하다	2	UNCLASSIFIED	미분류
상이하다	2	STATE_NEUTRAL	중립비교상태
명기하다	2	UNCLASSIFIED	미분류
청약되다	2	ISSUE	발행거래
유포하다	2	UNCLASSIFIED	미분류
유발시키다	2	OCCUR	발생변동
결제되다	2	PAY	지급납부
명시되다	2	REPORT	보고공시
부담시키다	2	UNCLASSIFIED	미분류
흡수하다	2	UNCLASSIFIED	미분류
명의개서되다	2	UNCLASSIFIED	미분류
대우하다	2	UNCLASSIFIED	미분류
인도되다	2	CONTRACT	계약위탁
제정되다	2	DELE	위임고시
결성되다	2	ESTABLISH	설립등록
더하다	2	INSPECT	검사확인
권장하다	2	UNCLASSIFIED	미분류
매매되다	2	ISSUE	발행거래
비례하다	2	UNCLASSIFIED	미분류
가입되다	2	ESTABLISH	설립등록
떨어지다	2	UNCLASSIFIED	미분류
순환하다	2	UNCLASSIFIED	미분류
노출되다	2	UNCLASSIFIED	미분류
드러나다	2	UNCLASSIFIED	미분류
증여하다	2	UNCLASSIFIED	미분류
정착되다	2	UNCLASSIFIED	미분류
계산되다	2	UNCLASSIFIED	미분류
방송되다	2	UNCLASSIFIED	미분류
판매되다	2	ISSUE	발행거래
보편타당하다	2	UNCLASSIFIED	미분류
집행되다	2	APPLY	적용운용
지연되다	2	UNCLASSIFIED	미분류
수여하다	2	UNCLASSIFIED	미분류
응모되다	2	ISSUE	발행거래
문의하다	2	DEMAND	요구명령
감금하다	2	UNCLASSIFIED	미분류
내재되다	2	UNCLASSIFIED	미분류
송금하다	2	PAY	지급납부
완성하다	2	UNCLASSIFIED	미분류
실사하다	2	INSPECT	검사확인
흠결되다	2	UNCLASSIFIED	미분류
공제되다	2	PAY	지급납부
책정하다	2	UNCLASSIFIED	미분류
발의하다	2	UNCLASSIFIED	미분류
여신하다	2	UNCLASSIFIED	미분류
부속되다	2	RELATE	소속관련
반송하다	2	UNCLASSIFIED	미분류
면직되다	1	UNCLASSIFIED	미분류
적격하다	1	UNCLASSIFIED	미분류
기대되다	1	UNCLASSIFIED	미분류
송달되다	1	UNCLASSIFIED	미분류
보충하다	1	UNCLASSIFIED	미분류
송달하다	1	UNCLASSIFIED	미분류
이익하다	1	UNCLASSIFIED	미분류
희망하다	1	UNCLASSIFIED	미분류
연체하다	1	UNCLASSIFIED	미분류
해제되다	1	CANCEL	취소종료
미비하다	1	UNCLASSIFIED	미분류
제안받다	1	UNCLASSIFIED	미분류
산입되다	1	UNCLASSIFIED	미분류
만나다	1	UNCLASSIFIED	미분류
끊다	1	UNCLASSIFIED	미분류
두절되다	1	UNCLASSIFIED	미분류
선포되다	1	UNCLASSIFIED	미분류
혼인하다	1	UNCLASSIFIED	미분류
의심받다	1	INSPECT	검사확인
제약하다	1	UNCLASSIFIED	미분류
간여하다	1	UNCLASSIFIED	미분류
입각하다	1	UNCLASSIFIED	미분류
완전하다	1	UNCLASSIFIED	미분류
연마하다	1	UNCLASSIFIED	미분류
견지하다	1	UNCLASSIFIED	미분류
겸손하다	1	UNCLASSIFIED	미분류
과중하다	1	UNCLASSIFIED	미분류
뜻하다	1	DEF	정의지칭
야기되다	1	OCCUR	발생변동
탐색하다	1	UNCLASSIFIED	미분류
준비되다	1	UNCLASSIFIED	미분류
분장되다	1	UNCLASSIFIED	미분류
숙지하다	1	MANAGE	관리수행
설계되다	1	UNCLASSIFIED	미분류
추출하다	1	UNCLASSIFIED	미분류
투입되다	1	UNCLASSIFIED	미분류
뒷받침하다	1	UNCLASSIFIED	미분류
일치되다	1	UNCLASSIFIED	미분류
숙련되다	1	UNCLASSIFIED	미분류
지지하다	1	PROTECT	보호지원
검토되다	1	UNCLASSIFIED	미분류
간략하다	1	UNCLASSIFIED	미분류
애매모호하다	1	STATE_NEG	부정상태
편향되다	1	STATE_NEG	부정상태
괄목하다	1	STATE_POS	긍정상태
미진하다	1	STATE_NEG	부정상태
주선하다	1	UNCLASSIFIED	미분류
교체되다	1	CHANGE	변경수정
입력되다	1	RECORD	기록보관
다양하다	1	STATE_NEUTRAL	중립비교상태
근속하다	1	APPOINT	선임임명
거두다	1	UNCLASSIFIED	미분류
지적되다	1	UNCLASSIFIED	미분류
도과하다	1	PERIOD	기간경과
맞추다	1	UNCLASSIFIED	미분류
경합하다	1	UNCLASSIFIED	미분류
들려주다	1	UNCLASSIFIED	미분류
구제받다	1	UNCLASSIFIED	미분류
알아내다	1	UNCLASSIFIED	미분류
이첩되다	1	UNCLASSIFIED	미분류
임차하다	1	CONTRACT	계약위탁
증진시키다	1	UNCLASSIFIED	미분류
편중되다	1	UNCLASSIFIED	미분류
지우다	1	UNCLASSIFIED	미분류
소비하다	1	UNCLASSIFIED	미분류
반영시키다	1	UNCLASSIFIED	미분류
조직하다	1	UNCLASSIFIED	미분류
활동하다	1	UNCLASSIFIED	미분류
더불다	1	UNCLASSIFIED	미분류
습득하다	1	UNCLASSIFIED	미분류
의미하다	1	DEF	정의지칭
오해하다	1	UNCLASSIFIED	미분류
예시하다	1	UNCLASSIFIED	미분류
예시되다	1	UNCLASSIFIED	미분류
불충분하다	1	STATE_NEG	부정상태
부여받다	1	AUTHORITY	권한부여행사
족하다	1	UNCLASSIFIED	미분류
출입하다	1	UNCLASSIFIED	미분류
작다	1	UNCLASSIFIED	미분류
참석시키다	1	UNCLASSIFIED	미분류
회부되다	1	UNCLASSIFIED	미분류
개이다	1	UNCLASSIFIED	미분류
실현하다	1	UNCLASSIFIED	미분류
누설되다	1	CONCEAL	은닉조작
손하다	1	UNCLASSIFIED	미분류
경정하다	1	UNCLASSIFIED	미분류
용이하다	1	UNCLASSIFIED	미분류
결합하다	1	UNCLASSIFIED	미분류
수용되다	1	UNCLASSIFIED	미분류
승선하다	1	UNCLASSIFIED	미분류
이주하다	1	UNCLASSIFIED	미분류
출연되다	1	UNCLASSIFIED	미분류
출연받다	1	UNCLASSIFIED	미분류
약화되다	1	UNCLASSIFIED	미분류
휴대하다	1	UNCLASSIFIED	미분류
참작하다	1	CONSIDER	고려참작
파기하다	1	UNCLASSIFIED	미분류
편리하다	1	STATE_POS	긍정상태
제거하다	1	UNCLASSIFIED	미분류
야기하다	1	OCCUR	발생변동
예비하다	1	UNCLASSIFIED	미분류
음모하다	1	UNCLASSIFIED	미분류
존속시키다	1	UNCLASSIFIED	미분류
발부받다	1	UNCLASSIFIED	미분류
공조하다	1	UNCLASSIFIED	미분류
왕래하다	1	UNCLASSIFIED	미분류
출항하다	1	UNCLASSIFIED	미분류
갹출하다	1	UNCLASSIFIED	미분류
종되다	1	UNCLASSIFIED	미분류
용인하다	1	UNCLASSIFIED	미분류
떠넘기다	1	UNCLASSIFIED	미분류
도입되다	1	UNCLASSIFIED	미분류
불량하다	1	UNCLASSIFIED	미분류
향하다	1	UNCLASSIFIED	미분류
상충하다	1	UNCLASSIFIED	미분류
전념하다	1	UNCLASSIFIED	미분류
오인되다	1	UNCLASSIFIED	미분류
인가되다	1	UNCLASSIFIED	미분류
인정받다	1	UNCLASSIFIED	미분류
불명확하다	1	UNCLASSIFIED	미분류
유출하다	1	CONCEAL	은닉조작
역산하다	1	INSPECT	검사확인
거절되다	1	RESTRICT	제한금지
지속시키다	1	PERIOD	기간경과
사직하다	1	DISMISS	해임퇴임
중개되다	1	UNCLASSIFIED	미분류
대면하다	1	UNCLASSIFIED	미분류
고르다	1	UNCLASSIFIED	미분류
송수신하다	1	REPORT	보고공시
저장하다	1	RECORD	기록보관
소유되다	1	ACQUIRE	취득보유
연접하다	1	UNCLASSIFIED	미분류
약정되다	1	CONTRACT	계약위탁
일관되다	1	UNCLASSIFIED	미분류
풍수하다	1	UNCLASSIFIED	미분류
배제되다	1	RESTRICT	제한금지
묵인하다	1	CONCEAL	은닉조작
유래되다	1	UNCLASSIFIED	미분류
교부되다	1	CONTRACT	계약위탁
고취하다	1	UNCLASSIFIED	미분류
정착하다	1	UNCLASSIFIED	미분류
집무하다	1	UNCLASSIFIED	미분류
구제하다	1	UNCLASSIFIED	미분류
부의하다	1	UNCLASSIFIED	미분류
제척되다	1	UNCLASSIFIED	미분류
의결되다	1	DECIDE	결정확정
이송되다	1	UNCLASSIFIED	미분류
송치하다	1	UNCLASSIFIED	미분류
방치하다	1	UNCLASSIFIED	미분류
교육되다	1	MANAGE	관리수행
자문하다	1	UNCLASSIFIED	미분류
달성되다	1	OCCUR	발생변동
송수신되다	1	REPORT	보고공시
첨예하다	1	STATE_NEG	부정상태
대립하다	1	UNCLASSIFIED	미분류
복잡하다	1	STATE_NEUTRAL	중립비교상태
복귀하다	1	UNCLASSIFIED	미분류
수용하다	1	UNCLASSIFIED	미분류
동반하다	1	UNCLASSIFIED	미분류
촉진시키다	1	UNCLASSIFIED	미분류
연명하다	1	UNCLASSIFIED	미분류
도피시키다	1	CONCEAL	은닉조작
발전시키다	1	UNCLASSIFIED	미분류
개최되다	1	CONVENE	소집개최
우량하다	1	STATE_POS	긍정상태
배서하다	1	UNCLASSIFIED	미분류
줄어들다	1	DECREASE	감소완화
출장하다	1	UNCLASSIFIED	미분류
향유하다	1	ACQUIRE	취득보유
공평하다	1	UNCLASSIFIED	미분류
저지하다	1	RESTRICT	제한금지
상속되다	1	UNCLASSIFIED	미분류
급여하다	1	UNCLASSIFIED	미분류
수탁자하다	1	UNCLASSIFIED	미분류
주요하다	1	UNCLASSIFIED	미분류
통지되다	1	REPORT	보고공시
예견하다	1	UNCLASSIFIED	미분류
책임지다	1	UNCLASSIFIED	미분류
초과되다	1	EXCEED	기준초과
분배되다	1	UNCLASSIFIED	미분류
은폐하다	1	CONCEAL	은닉조작
신고받다	1	REPORT	보고공시
추천되다	1	APPOINT	선임임명
수교하다	1	UNCLASSIFIED	미분류
취약하다	1	STATE_NEG	부정상태
육성하다	1	UNCLASSIFIED	미분류
제조하다	1	UNCLASSIFIED	미분류
내재하다	1	UNCLASSIFIED	미분류
맡기다	1	CONTRACT	계약위탁
보전되다	1	UNCLASSIFIED	미분류
형성시키다	1	OCCUR	발생변동
감액되다	1	PAY	지급납부
고치다	1	UNCLASSIFIED	미분류
발생되다	1	OCCUR	발생변동
균일하다	1	STATE_NEUTRAL	중립비교상태
대리시키다	1	AUTHORITY	권한부여행사
찬성하다	1	UNCLASSIFIED	미분류
승소하다	1	UNCLASSIFIED	미분류
전달받다	1	REPORT	보고공시
변동시키다	1	OCCUR	발생변동
희박하다	1	UNCLASSIFIED	미분류
왜곡하다	1	CONCEAL	은닉조작
소추하다	1	SANCTION	부과제재
결의되다	1	DECIDE	결정확정
분양하다	1	UNCLASSIFIED	미분류
혼합하다	1	UNCLASSIFIED	미분류
폐기되다	1	UNCLASSIFIED	미분류
소명되다	1	INSPECT	검사확인
심문하다	1	INSPECT	검사확인
수색하다	1	INSPECT	검사확인
확인시키다	1	INSPECT	검사확인
자수하다	1	UNCLASSIFIED	미분류
면제받다	1	UNCLASSIFIED	미분류
차입되다	1	PAY	지급납부
시행되다	1	ENACT	시행공포
간주하다	1	DEEM	간주의제
앞당기다	1	UNCLASSIFIED	미분류
이해되다	1	UNCLASSIFIED	미분류
창설되다	1	ESTABLISH	설립등록
인쇄되다	1	UNCLASSIFIED	미분류
신탁받다	1	UNCLASSIFIED	미분류
유일하다	1	STATE_NEUTRAL	중립비교상태
유치하다	1	UNCLASSIFIED	미분류
부재하다	1	STATE_NEG	부정상태
출금하다	1	PAY	지급납부
기울이다	1	UNCLASSIFIED	미분류
배정받다	1	SELECT	선정지정
감추다	1	UNCLASSIFIED	미분류
증액되다	1	PAY	지급납부
충족되다	1	MEET	요건충족
달라지다	1	UNCLASSIFIED	미분류
차등하다	1	UNCLASSIFIED	미분류
보증되다	1	UNCLASSIFIED	미분류
타다	1	UNCLASSIFIED	미분류
조절하다	1	UNCLASSIFIED	미분류
강화되다	1	INCREASE	증가강화
갚다	1	UNCLASSIFIED	미분류
전달되다	1	REPORT	보고공시
예수되다	1	PAY	지급납부
생성되다	1	UNCLASSIFIED	미분류
빠지다	1	UNCLASSIFIED	미분류
새다	1	UNCLASSIFIED	미분류
근접하다	1	UNCLASSIFIED	미분류
바꾸다	1	UNCLASSIFIED	미분류
가리다	1	UNCLASSIFIED	미분류
완결하다	1	UNCLASSIFIED	미분류
주어지다	1	UNCLASSIFIED	미분류
건실하다	1	UNCLASSIFIED	미분류
